resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,1,45,"(237.5, 362.5, 10.136936791802604)",0.7442625436433743,747.7318725585938,-0.2077041960442029,1.3574945557233895,2221.3759000005666
20,1,46,"(237.5, 387.5, 13.016039592385813)",0.8794913888559068,0.0,-0.4171261213853399,1.0898798275705148,5228.640999997879
20,1,47,"(262.5, 387.5, 12.530028997518446)",0.09173426032068402,0.0,-0.6435710051580659,0.8088512452356469,7632.499100000132
20,1,48,"(262.5, 387.5, 12.530028997518446)",0.9148932078977882,751.221435546875,-0.21141648763774787,1.103028467665873,2249.6468999997887
20,1,49,"(262.5, 412.5, 15.847883528411389)",1.1348008608859343,0.0,-0.4655784572136327,0.880816870647321,4621.868300000642
20,1,50,"(287.5, 412.5, 13.851283065501828)",0.11293441057204619,0.0,-0.7014251159147319,0.580558594143983,8385.464300001331
20,1,51,"(287.5, 412.5, 13.851283065501828)",0.7614005551691022,756.6317138671875,-0.20676820156416925,0.956293199026931,2267.7075999999943
20,1,52,"(287.5, 437.5, 16.365669713099226)",0.8565493602948505,0.0,-0.4262470796027591,0.8052404191759291,5372.164399999747
20,1,53,"(262.5, 437.5, 19.691492564685472)",0.17038474480311044,0.0,-0.7155509590066521,0.4022372392219873,6417.770000000019
20,1,54,"(262.5, 437.5, 19.691492564685472)",0.9969218550093631,782.7063598632812,-0.2914220949405013,0.6314615504231901,2260.444700001244
20,1,55,"(237.5, 437.5, 21.459341898515387)",1.359502888883925,0.0,-0.5947088972507393,0.7225390553861576,5374.892200001341
20,2,0,"(137.5, 362.5, 6.88289330546234)",0.8346393103775801,739.2966918945312,-0.22243006828709275,2.1697178278000857,2290.582600002381
20,2,1,"(112.5, 362.5, 5.753213768936505)",0.5757999809919766,0.0,-0.420921990500983,1.8715595694770044,5586.350300000049
20,2,2,"(112.5, 337.5, 4.834376816244601)",0.05051538844904281,0.0,-0.6276620231192992,1.6440258236485186,6549.081400000432
20,2,3,"(112.5, 337.5, 4.834376816244601)",0.45635004865078216,739.3773193359375,-0.20017173892282453,1.911267971393566,2224.4252000018605
20,2,4,"(112.5, 312.5, 3.997603125569143)",0.4413951528631944,0.0,-0.40954470882254435,1.9422281056229986,6100.095300000248
20,2,5,"(112.5, 287.5, 3.266470567666104)",0.03887277344866757,0.0,-0.6113672734082539,1.7805717083107155,6317.452399998729
20,2,6,"(112.5, 287.5, 3.266470567666104)",0.35836336119723605,737.9766235351562,-0.19936435895347757,2.187029017182566,2223.008499997377
20,2,7,"(112.5, 262.5, 2.645266895480795)",0.3670930619653944,0.0,-0.4041932866380822,2.3015128355899064,6051.883199997974
20,2,8,"(112.5, 237.5, 2.1276559796850996)",0.04161353409287572,0.0,-0.6083833917342122,2.224963460156586,6368.872099999862
20,2,9,"(112.5, 237.5, 2.1276559796850996)",0.28361814496606574,737.2020263671875,-0.19890104557704422,2.4693648572103166,2212.3398000003363
20,2,10,"(112.5, 212.5, 1.7023465120987893)",0.2823849624040358,0.0,-0.40086209387586125,2.490897304975522,5726.110899999185
20,2,11,"(137.5, 212.5, 1.8800807210840746)",0.03482069075108976,0.0,-0.5997237324876619,2.4271778560439925,6238.314700000046
20,2,12,"(137.5, 212.5, 1.8800807210840746)",0.2469385596350189,737.1940307617188,-0.19853746262711064,2.5419315218387832,2231.717300001037
20,2,13,"(162.5, 212.5, 2.0359929489759456)",0.3068035667093315,0.0,-0.39973050768831636,2.509627429048344,5706.1113999989175
20,2,14,"(187.5, 212.5, 2.1581048160551872)",0.03887136777244531,0.0,-0.5962373420410219,2.4336550017974865,6269.279400003143
20,2,15,"(187.5, 212.5, 2.1581048160551872)",0.26347775877082813,737.23388671875,-0.19843564811306766,2.522394563110675,2246.691100001044
20,2,16,"(212.5, 212.5, 2.2358312589572185)",0.3144456009453124,0.0,-0.39857175656464927,2.4974079614131512,5717.228599998634
20,2,17,"(237.5, 212.5, 2.261871450534782)",0.039561569690724774,0.0,-0.5964147889359329,2.431612514756114,6644.187599998986
20,2,18,"(237.5, 212.5, 2.261871450534782)",0.27488270589484215,737.1669921875,-0.19804248733065263,2.521922987542132,2245.748499997717
20,2,19,"(262.5, 212.5, 2.2336800277132602)",0.3229065775345714,0.0,-0.3981977844330975,2.5047771786608948,5713.3646000002045
20,2,20,"(287.5, 212.5, 2.154010388857775)",0.044827143351216445,0.0,-0.5963193773250121,2.434750706848156,6867.061599998124
20,2,21,"(287.5, 212.5, 2.154010388857775)",0.2704636146185699,737.1595458984375,-0.19831462509169062,2.5167243736192426,2250.3995999977633
20,2,22,"(312.5, 212.5, 2.0303276744152)",0.292983858881919,0.0,-0.3971969735802085,2.4897217055707004,5725.618499996926
20,2,23,"(312.5, 237.5, 2.5784026504198194)",0.04041860252623184,0.0,-0.5996134301519517,2.4259143622860817,6335.000699997181
20,2,24,"(312.5, 237.5, 2.5784026504198194)",0.2985998446519459,737.2045288085938,-0.20139133875576073,2.5230861635019024,2252.565400001913
20,2,25,"(312.5, 262.5, 3.266470567666104)",0.42297523148120864,0.0,-0.4081429813503251,2.4624844228338096,5734.518500001286
20,2,26,"(312.5, 287.5, 4.124508633098295)",0.06549413998922236,0.0,-0.6116493647304632,2.2064869360828445,6282.333600000129
20,2,27,"(312.5, 287.5, 4.124508633098295)",0.4544982196415303,738.2692260742188,-0.2045979371201095,2.3210850154909846,2260.6960000011895
20,2,28,"(312.5, 312.5, 5.183930710700896)",0.5241251549563312,0.0,-0.4067678130372818,2.1217085194603578,5751.958000000741
20,2,29,"(312.5, 337.5, 6.4720487778634865)",0.057259077827152734,0.0,-0.6074194196253543,1.789868102656552,6236.767200000031
20,2,30,"(312.5, 337.5, 6.4720487778634865)",0.5771491718199646,740.8672485351562,-0.20251884628043837,1.9245579000900896,2261.3726000017778
20,2,31,"(312.5, 362.5, 7.999359988870806)",0.6940192928025659,0.0,-0.4071296545284272,1.6835370891627623,5712.888699999894
20,2,32,"(287.5, 362.5, 9.065091200270214)",0.07028055191040927,0.0,-0.6205029429566593,1.392530739240769,6620.235499998671
20,2,33,"(287.5, 362.5, 9.065091200270214)",0.7272371274243485,743.6183471679688,-0.2099560247728672,1.621527596287406,2260.0411999992502
20,2,34,"(262.5, 362.5, 9.841761282285685)",0.8991575061082152,0.0,-0.42173003065801584,1.5143044165162014,5671.132300001773
20,2,35,"(237.5, 362.5, 10.136936791802604)",0.06607609987262777,0.0,-0.6308255980478352,1.1714388186640594,6321.233000002394
20,2,36,"(237.5, 362.5, 10.136936791802604)",0.8482236123825668,746.34228515625,-0.2059517277206039,1.5214874422372326,2222.4432000002707
20,2,37,"(237.5, 387.5, 13.016039592385813)",0.8720267713905324,0.0,-0.41775291597418407,1.0796274973582844,5190.778899999714
20,2,38,"(237.5, 412.5, 16.71281874556001)",0.04608626663684994,0.0,-0.6205536046974,0.6751023962242868,6502.213200001279
20,2,39,"(237.5, 412.5, 16.71281874556001)",0.7926305954523504,773.2591552734375,-0.19948646689368266,0.770061617747489,2236.6684999979043
20,2,40,"(212.5, 412.5, 15.910281935579775)",1.1536344537640433,0.0,-0.46411642467080105,0.6924514464321488,5670.407100002194
20,2,41,"(212.5, 437.5, 19.809611758762614)",0.050658956170107794,0.0,-0.7700734695446966,0.45126331752937354,7717.450000000099
20,2,42,"(212.5, 437.5, 19.809611758762614)",0.8546872288230509,805.9456176757812,-0.26910789422228304,0.615519977653939,2227.505899998505
20,2,43,"(237.5, 437.5, 21.459341898515387)",1.3634829039082372,0.0,-0.5816181451261178,0.5813885264703713,5697.269399999641
20,3,0,"(137.5, 362.5, 6.88289330546234)",0.829790528313719,739.313232421875,-0.22243006828709277,2.169717851783793,2255.8442000008654
20,3,1,"(112.5, 362.5, 5.753213768936505)",0.5868599761731507,0.0,-0.42092199050098295,1.8715595694770046,5542.989300000045
20,3,2,"(112.5, 337.5, 4.834376816244601)",0.05206304291883209,0.0,-0.6276620231192994,1.644025823648519,6550.776000000042
20,3,3,"(112.5, 337.5, 4.834376816244601)",0.4555364165994595,739.4273681640625,-0.20017173892282453,1.9112679730581845,2230.021700001089
20,3,4,"(112.5, 312.5, 3.997603125569143)",0.4467822370490897,0.0,-0.4095447088225444,1.942228105622999,6022.974499999691
20,3,5,"(112.5, 287.5, 3.266470567666104)",0.04580145577588994,0.0,-0.6113672734082538,1.7805717083107155,6317.7620000024035
20,3,6,"(112.5, 287.5, 3.266470567666104)",0.36034658124252406,737.905029296875,-0.1993643589534776,2.1870290143567748,2282.332000002498
20,3,7,"(112.5, 262.5, 2.645266895480795)",0.3583209991921483,0.0,-0.40419328663808207,2.301512835589906,6003.390899997612
20,3,8,"(112.5, 237.5, 2.1276559796850996)",0.03847117722035598,0.0,-0.6083833917342122,2.224963460156585,6354.839899999206
20,3,9,"(112.5, 237.5, 2.1276559796850996)",0.28500179668721076,737.2575073242188,-0.19890104557704427,2.469364848544523,2257.7875000024505
20,3,10,"(112.5, 212.5, 1.7023465120987893)",0.2805823468188429,0.0,-0.40086209387586125,2.4908973049755225,5645.065599997906
20,3,11,"(137.5, 212.5, 1.8800807210840746)",0.04049052298065951,0.0,-0.5997237324876619,2.427177856043992,6216.917800000374
20,3,12,"(137.5, 212.5, 1.8800807210840746)",0.24405274115253126,737.1680908203125,-0.19853746262711064,2.5419315391964967,2254.2844000017794
20,3,13,"(162.5, 212.5, 2.0359929489759456)",0.30910980161741464,0.0,-0.3997305076883164,2.509627429048344,5714.006999998674
20,3,14,"(187.5, 212.5, 2.1581048160551872)",0.042240858078007704,0.0,-0.596237342041022,2.4336550017974865,6247.213500002545
20,3,15,"(187.5, 212.5, 2.1581048160551872)",0.2622546819413551,737.2755737304688,-0.19843564811306766,2.5223945923727356,2292.235699998855
20,3,16,"(187.5, 237.5, 2.7574493337721258)",0.35115085794133677,0.0,-0.4040474373620899,2.4915709878121,5734.894900000654
20,3,17,"(187.5, 262.5, 3.519235619237839)",0.060079733530689274,0.0,-0.6112823810595427,2.3277133102691447,6277.959299997747
20,3,18,"(187.5, 262.5, 3.519235619237839)",0.3903720580968479,737.7255859375,-0.20574928426015102,2.4362191119212904,2264.235999999073
20,3,19,"(187.5, 287.5, 4.484402965683246)",0.5279610784755879,0.0,-0.40998508453980664,2.2585959779361002,5764.236099999835
20,3,20,"(187.5, 312.5, 5.701335627950545)",0.06183059513568313,0.0,-0.6132673913297113,1.9429820010584347,6300.884399999632
20,3,21,"(187.5, 312.5, 5.701335627950545)",0.5343158984525489,739.559814453125,-0.2063375700700898,2.0730587293809632,2262.602599999809
20,3,22,"(187.5, 337.5, 7.2238068944948735)",0.6213043729510466,0.0,-0.4130049268767148,1.8262026011949994,5732.360400001198
20,3,23,"(187.5, 362.5, 9.103110310900643)",0.0630884170532259,0.0,-0.6147146272355234,1.439484574282348,6295.706699998846
20,3,24,"(187.5, 362.5, 9.103110310900643)",0.6964527627286037,744.8239135742188,-0.2098236825299894,1.5909563673528957,2211.8379999992612
20,3,25,"(212.5, 362.5, 9.863883753989105)",0.8855018580369304,0.0,-0.42910759573799623,1.4977172507662926,5704.647999998997
20,3,26,"(237.5, 362.5, 10.136936791802604)",0.07616104682284745,0.0,-0.6352973003859709,1.1930224505862166,6570.007099999202
20,3,27,"(237.5, 362.5, 10.136936791802604)",0.844827383029817,746.1863403320312,-0.20590801338941844,1.526101066605487,2193.110300002445
20,3,28,"(237.5, 387.5, 13.016039592385813)",0.8633430923284244,0.0,-0.4177283938033444,1.079614702120672,5502.014900001086
20,3,29,"(212.5, 387.5, 12.56601886791643)",0.089755554993964,0.0,-0.6431881312750615,0.8013739229169695,7579.844600000797
20,3,30,"(212.5, 387.5, 12.56601886791643)",0.9094531438653792,750.8125610351562,-0.21229513103580827,1.1074232214680473,2203.7911000006716
20,3,31,"(187.5, 387.5, 11.364582883745452)",0.9535114470864495,0.0,-0.4433736507234784,1.169613279388928,5717.751299998781
20,3,32,"(187.5, 412.5, 13.941569591049829)",0.06091870367527263,0.0,-0.6606853285820113,0.8184204095048112,7294.863200000691
20,3,33,"(187.5, 412.5, 13.941569591049829)",0.857964111802615,753.5872802734375,-0.19919791111789592,1.1183241247794125,2283.033299998351
20,3,34,"(212.5, 412.5, 15.910281935579775)",1.2573213208617047,0.0,-0.47978523267254425,0.931629730484858,5756.785100002162
20,3,35,"(212.5, 437.5, 19.809611758762614)",0.17064803838729828,0.0,-0.76742909504794,0.5128488466999301,6586.05130000069
20,3,36,"(212.5, 437.5, 19.809611758762614)",0.9599984080579055,789.654052734375,-0.2835082870206336,0.6284154854025298,2276.6741999985243
20,4,0,"(137.5, 362.5, 6.88289330546234)",0.8242822195445328,739.0675048828125,-0.22243006828709277,2.169717860195506,2270.404700000654
20,4,1,"(112.5, 362.5, 5.753213768936505)",0.602262335534775,0.0,-0.420921990500983,1.8715595694770046,5637.311900001805
20,4,2,"(112.5, 337.5, 4.834376816244601)",0.047598098715162816,0.0,-0.6276620231192994,1.6440258236485192,6620.3620999986015
20,4,3,"(112.5, 337.5, 4.834376816244601)",0.45415709782988206,739.348876953125,-0.20017173892282453,1.9112679451254835,2247.6002000003064
20,4,4,"(112.5, 312.5, 3.997603125569143)",0.4388670309872424,0.0,-0.4095447088225444,1.942228105622999,6071.566599999642
20,4,5,"(112.5, 287.5, 3.266470567666104)",0.042410189906751786,0.0,-0.611367273408254,1.7805717083107155,6328.332500001125
20,4,6,"(112.5, 287.5, 3.266470567666104)",0.3528131530378293,737.920654296875,-0.19936435895347754,2.187028994489969,2240.8108999989054
20,4,7,"(112.5, 262.5, 2.645266895480795)",0.35888806080000757,0.0,-0.40419328663808207,2.301512835589906,6167.9995999984385
20,4,8,"(112.5, 237.5, 2.1276559796850996)",0.03855645159882185,0.0,-0.6083833917342122,2.2249634601565855,6450.930899998639
20,4,9,"(112.5, 237.5, 2.1276559796850996)",0.2833139618058858,737.2136840820312,-0.19890104557704424,2.4693648347185286,2237.0279999995546
20,4,10,"(112.5, 212.5, 1.7023465120987893)",0.28518656514685414,0.0,-0.40086209387586125,2.4908973049755225,5738.348400001996
20,4,11,"(112.5, 237.5, 2.1276559796850996)",0.04359216988086632,0.0,-0.6023291695706701,2.4137976912476904,6300.208200002089
20,4,12,"(112.5, 237.5, 2.1276559796850996)",0.2752532176868159,737.1115112304688,-0.200870600949587,2.532795996220501,2250.2559999993537
20,4,13,"(112.5, 262.5, 2.645266895480795)",0.38282917653692655,0.0,-0.4077881306901978,2.4586094059093657,5807.051499999943
20,4,14,"(112.5, 287.5, 3.266470567666104)",0.06416596472266886,0.0,-0.6165943861509771,2.263169643991293,6307.001600001968
20,4,15,"(112.5, 287.5, 3.266470567666104)",0.40068054740149056,737.673828125,-0.20811241666707173,2.3694199764445427,2257.198300001619
20,4,16,"(112.5, 312.5, 3.997603125569143)",0.5574628003881977,0.0,-0.41462376071856355,2.1735882039195817,5774.313699999766
20,4,17,"(112.5, 337.5, 4.834376816244601)",0.08656959732371405,0.0,-0.6194079003117581,1.8187347146966026,6315.996200002701
20,4,18,"(112.5, 337.5, 4.834376816244601)",0.511664860891313,739.1397705078125,-0.20786337096161014,1.958754592199068,2258.7540999993507
20,4,19,"(112.5, 362.5, 5.753213768936505)",0.5995250911340002,0.0,-0.41146432452596715,1.707120885296333,5736.082400002488
20,4,20,"(112.5, 387.5, 6.700045574866817)",0.07445556918778579,0.0,-0.611744215594256,1.318339860807482,6237.847300002613
20,4,21,"(112.5, 387.5, 6.700045574866817)",0.5344500161618885,742.1910400390625,-0.20310429891452955,1.5056157670390082,2251.58250000095
20,4,22,"(112.5, 412.5, 7.580708003809701)",0.7223974700460797,0.0,-0.42302441848435235,1.3565768874177633,5738.32350000157
20,4,23,"(112.5, 437.5, 8.264048786739911)",0.06420547763509792,0.0,-0.6225729225468519,0.9885007010018965,6322.885800000222
20,4,24,"(112.5, 437.5, 8.264048786739911)",0.5006806345507823,745.7157592773438,-0.1980597812264763,1.2002427323350409,2251.0032999998657
20,4,25,"(137.5, 437.5, 10.499382396270086)",0.5350161147865041,0.0,-0.3918263274448551,1.0544539095452514,5461.281299998518
20,4,26,"(162.5, 437.5, 13.254586740016286)",0.06696241100629934,0.0,-0.6000605718408898,0.8853402539213558,6346.873499998765
20,4,27,"(162.5, 437.5, 13.254586740016286)",0.7354186419833236,756.1907958984375,-0.2083249985259088,0.9958527361065619,2230.995099998836
20,4,28,"(162.5, 412.5, 11.634380720059667)",0.8209957827029588,0.0,-0.42112555661622475,0.8129207329821694,5601.052900001378
20,4,29,"(187.5, 412.5, 13.941569591049829)",0.05669321119785419,0.0,-0.6210789282078287,0.48424747915371813,6552.774499999941
20,4,30,"(187.5, 412.5, 13.941569591049829)",0.8753675471534538,754.4735717773438,-0.20210459725429863,1.0774993416611773,2248.377399999299
20,4,31,"(187.5, 437.5, 16.502195647044346)",0.7685084046759086,0.0,-0.4148701820738009,0.7194277760075709,5323.180899998988
20,4,32,"(212.5, 437.5, 19.809611758762614)",0.15644162893295868,0.0,-0.7003481286950444,0.3811853604366708,6932.878999999957
20,4,33,"(212.5, 437.5, 19.809611758762614)",0.9055232132257586,794.494140625,-0.28012628900908265,0.5584840035208576,2263.696900001378
20,4,34,"(237.5, 437.5, 21.459341898515387)",1.2980958708696528,0.0,-0.6026130362236548,0.6820196800711288,5324.569100001099
20,5,0,"(137.5, 362.5, 6.88289330546234)",0.8288953454370852,739.2802734375,-0.2224300682870928,2.1697178914591584,2271.92930000092
20,5,1,"(112.5, 362.5, 5.753213768936505)",0.587119820643008,0.0,-0.420921990500983,1.871559569477005,5606.190600003174
20,5,2,"(112.5, 337.5, 4.834376816244601)",0.053453500072142,0.0,-0.6276620231192993,1.644025823648519,6558.888499999739
20,5,3,"(112.5, 337.5, 4.834376816244601)",0.45600012999315637,739.3175659179688,-0.20017173892282458,1.9112679474080148,2239.5696000021417
20,5,4,"(112.5, 312.5, 3.997603125569143)",0.4506931380917911,0.0,-0.40954470882254435,1.9422281056229989,6097.797700000228
20,5,5,"(112.5, 287.5, 3.266470567666104)",0.04108211894831056,0.0,-0.6113672734082539,1.7805717083107153,6367.609799999627
20,5,6,"(112.5, 287.5, 3.266470567666104)",0.35812279280912007,737.9076538085938,-0.19936435895347757,2.187028966680666,2262.7885000001697
20,5,7,"(112.5, 262.5, 2.645266895480795)",0.3748335858942249,0.0,-0.40419328663808196,2.3015128355899055,6109.039000002667
20,5,8,"(112.5, 237.5, 2.1276559796850996)",0.04046038289866437,0.0,-0.6083833917342122,2.2249634601565846,6394.308099999762
20,5,9,"(112.5, 237.5, 2.1276559796850996)",0.2840257054185957,737.2726440429688,-0.19890104557704422,2.4693648516670086,2259.0033000014955
20,5,10,"(112.5, 212.5, 1.7023465120987893)",0.27723183122325934,0.0,-0.40086209387586125,2.4908973049755225,5708.148900001106
20,5,11,"(137.5, 212.5, 1.8800807210840746)",0.03908965488274459,0.0,-0.599723732487662,2.4271778560439925,6268.496200002119
20,5,12,"(137.5, 212.5, 1.8800807210840746)",0.2456991159579091,737.2093505859375,-0.19853746262711067,2.5419315595319723,2250.4391000002215
20,5,13,"(137.5, 237.5, 2.3703523149193924)",0.3352726444753461,0.0,-0.40376188773375843,2.4933391782332097,5800.432300002285
20,5,14,"(137.5, 262.5, 2.9770964423387296)",0.052353913585380496,0.0,-0.6075163461030905,2.335098062148873,6297.669499999756
20,5,15,"(137.5, 262.5, 2.9770964423387296)",0.3501352337984602,737.47509765625,-0.20425619762844885,2.443900943443885,2266.8650999985402
20,5,16,"(137.5, 287.5, 3.720264207629609)",0.4948298802758092,0.0,-0.4091054221697382,2.2940393240427155,5714.236199997686
20,5,17,"(137.5, 312.5, 4.617102976724376)",0.06812585890294602,0.0,-0.608352119963549,1.965508635995064,6200.547700002062
